线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::b17:5269	26 MB	3384 kB/s	77 毫秒	SIN	2025-11-16 04:45:50
移动	2606:4700:8dd5::869:216	24 MB	3150 kB/s	77 毫秒	SIN	2025-11-16 05:04:50
移动	2606:4700:8d97::1d69:12a9	26 MB	3452 kB/s	96 毫秒	SIN	2025-11-16 04:57:25
移动	2606:4700:8dd2::533a:2881	24 MB	3151 kB/s	77 毫秒	SIN	2025-11-16 04:45:50
移动	2606:4700:8dd1::3821:560d	42 MB	5458 kB/s	94 毫秒	SIN	2025-11-16 04:46:28
电信	2606:4700:5a::3c80:5d89	41 MB	5313 kB/s	68 毫秒	SIN	2025-11-16 05:03:00
电信	2606:4700:56::139a:253c	25 MB	3303 kB/s	69 毫秒	SIN	2025-11-16 05:03:00
电信	2606:4700:4700::4f3:2987	56 MB	7271 kB/s	68 毫秒	SIN	2025-11-16 05:03:00
电信	2606:4700:4401::227c:29bc	59 MB	7642 kB/s	69 毫秒	SIN	2025-11-16 04:53:03
电信	2606:4700:4408::7288:1278	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-16 05:03:00
