线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::36e3:e14	23 MB	3059 kB/s	76 毫秒	SIN	2025-12-10 17:30:46
移动	2606:4700:8dd9::191f:4b04	26 MB	3355 kB/s	73 毫秒	SIN	2025-12-10 17:12:48
移动	2606:4700:8dde::47a:4969	24 MB	3156 kB/s	74 毫秒	SIN	2025-12-10 17:30:46
移动	2606:4700:8d9a::7320:168f	37 MB	4782 kB/s	93 毫秒	SIN	2025-12-10 17:18:21
移动	2606:4700:8def::555c:47b0	23 MB	3050 kB/s	75 毫秒	SIN	2025-12-10 17:21:56
电信	2606:4700:4406::5d46:4ac2	27 MB	3529 kB/s	114 毫秒	SIN	2025-12-10 17:27:59
电信	2606:4700:4402::9cb:3d3b	26 MB	3370 kB/s	114 毫秒	SIN	2025-12-10 17:27:59
电信	2606:4700:440d::17a7:7893	26 MB	3413 kB/s	113 毫秒	SIN	2025-12-10 17:27:59
电信	2606:4700:4400::454f:2ca0	27 MB	3523 kB/s	114 毫秒	SIN	2025-12-10 17:27:59
电信	2606:4700:5c::442f:1d80	46 MB	5935 kB/s	114 毫秒	SIN	2025-12-10 17:27:59
