线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::cbc7:8131	5 MB	647 kB/s	87 毫秒	HKG	2026-03-11 00:15:22
移动	2606:4700:9ae9::f5d3:d232	5 MB	644 kB/s	86 毫秒	HKG	2026-03-11 00:08:42
移动	2606:4700:9c69::7a8c:40e0	5 MB	645 kB/s	86 毫秒	HKG	2026-03-11 00:08:42
移动	2606:4700:976a::7575:bf21	5 MB	644 kB/s	86 毫秒	HKG	2026-03-11 00:08:42
移动	2606:4700:90c8::18fd:5548	5 MB	647 kB/s	88 毫秒	HKG	2026-03-11 00:15:22
电信	2803:f800:50::964f:6c27	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 00:15:38
电信	2606:4700:59::ecba:4763	5 MB	643 kB/s	80 毫秒	SIN	2026-03-11 00:10:43
电信	2606:4700:5c::a0e7:7fab	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 00:19:39
电信	2606:4700:5c::ae72:1088	5 MB	643 kB/s	87 毫秒	SIN	2026-03-11 00:07:46
电信	2606:4700:56::4b7b:989a	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 00:19:39
