线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::c271:bbc4	5 MB	647 kB/s	84 毫秒	HKG	2026-06-20 05:17:01
移动	2606:4700:8ca0::7c6e:661b	5 MB	647 kB/s	84 毫秒	HKG	2026-06-20 05:24:52
移动	2606:4700:9a97::c831:d8c5	5 MB	647 kB/s	82 毫秒	HKG	2026-06-20 05:27:57
移动	2606:4700:99e0::483c:690f	5 MB	647 kB/s	84 毫秒	HKG	2026-06-20 05:17:01
移动	2606:4700:9a69::93bd:5eeb	5 MB	647 kB/s	83 毫秒	HKG	2026-06-20 05:17:01
电信	2606:4700:5a::6947:cee3	5 MB	647 kB/s	62 毫秒	NRT	2026-06-20 05:28:32
电信	2606:4700:5a::8dd2:81e0	5 MB	648 kB/s	67 毫秒	NRT	2026-06-20 05:26:35
电信	2606:4700:5a::a42c:6832	5 MB	647 kB/s	67 毫秒	NRT	2026-06-20 05:24:33
电信	2a06:98c1:310b::8e9c:c658	5 MB	648 kB/s	82 毫秒	SIN	2026-06-20 05:16:32
电信	2a06:98c1:310f::c92a:5a9	5 MB	647 kB/s	80 毫秒	SIN	2026-06-20 05:22:33
