线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::4766:304d	23 MB	3044 kB/s	98 毫秒	SIN	2025-11-21 19:24:05
移动	2606:4700:91bd::756:5d3c	28 MB	3589 kB/s	77 毫秒	SIN	2025-11-21 19:08:26
移动	2606:4700:964f::3b8:dae	21 MB	2700 kB/s	95 毫秒	SIN	2025-11-21 19:24:05
移动	2606:4700:8d7b::37d4:2a8d	29 MB	3785 kB/s	99 毫秒	SIN	2025-11-21 19:13:20
移动	2606:4700:8d77::ea1:56ea	29 MB	3816 kB/s	78 毫秒	SIN	2025-11-21 19:08:26
电信	2606:4700:4402::1bcd:5d6e	25 MB	3273 kB/s	68 毫秒	SIN	2025-11-21 19:28:07
电信	2606:4700:440a::16ed:75de	24 MB	3199 kB/s	68 毫秒	SIN	2025-11-21 19:28:07
电信	2606:4700:54::6a3d:3f43	33 MB	4261 kB/s	69 毫秒	SIN	2025-11-21 19:28:07
电信	2606:4700:52::4b3c:181d	13 MB	1779 kB/s	68 毫秒	SIN	2025-11-21 19:28:07
电信	2606:4700:56::45e3:e9c	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-21 19:28:07
