线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::385:6b4a	28 MB	3697 kB/s	123 毫秒	MAA	2026-01-10 22:18:08
移动	2606:4700:83b6::7e5b:54a7	27 MB	3564 kB/s	124 毫秒	MAA	2026-01-10 22:18:08
移动	2606:4700:83b2::4cc7:626b	28 MB	3585 kB/s	121 毫秒	MAA	2026-01-10 22:18:08
移动	2606:4700:83b6::50e6:73cf	28 MB	3710 kB/s	122 毫秒	MAA	2026-01-10 22:26:15
移动	2606:4700:83b8::194a:b9b	28 MB	3670 kB/s	122 毫秒	MAA	2026-01-10 22:35:27
电信	2606:4700:5c::71a4:6ac8	26 MB	3332 kB/s	66 毫秒	SIN	2026-01-10 22:28:34
电信	2606:4700:4402::27bf:2915	25 MB	3284 kB/s	70 毫秒	SIN	2026-01-10 22:28:34
电信	2606:4700:54::ae0:3d88	26 MB	3328 kB/s	66 毫秒	SIN	2026-01-10 22:28:34
电信	2606:4700:4400::6f6e:653	25 MB	3295 kB/s	66 毫秒	SIN	2026-01-10 22:28:34
电信	2606:4700:4401::4a4a:63d5	25 MB	3326 kB/s	66 毫秒	SIN	2026-01-10 22:28:34
