线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::726d:68e7	12 MB	1582 kB/s	95 毫秒	SIN	2025-11-28 22:20:33
移动	2606:4700:8d7a::26c0:4ecd	17 MB	2279 kB/s	96 毫秒	SIN	2025-11-28 22:20:33
移动	2606:4700:4407::de4:2ef9	16 MB	2085 kB/s	209 毫秒	LAX	2025-11-28 22:12:17
移动	2606:4700:83bd::5f92:6d41	30 MB	3893 kB/s	99 毫秒	SIN	2025-11-28 22:20:33
移动	2606:4700:8d7f::40f8:61a2	32 MB	4134 kB/s	76 毫秒	SIN	2025-11-28 22:33:24
电信	2606:4700:4407::71f:32f4	18 MB	2425 kB/s	70 毫秒	SIN	2025-11-28 22:28:00
电信	2606:4700:4408::6683:7a54	26 MB	3343 kB/s	69 毫秒	SIN	2025-11-28 22:28:00
电信	2606:4700:4406::17e2:1344	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-28 22:28:00
电信	2606:4700:4401::6bf4:2ced	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-28 22:28:00
电信	2606:4700:440b::3060:1bfe	24 MB	3126 kB/s	70 毫秒	SIN	2025-11-28 22:28:00
