线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::a685:2d2	5 MB	643 kB/s	86 毫秒	HKG	2026-07-29 23:08:52
移动	2606:4700:90d1::ff7f:6e0b	5 MB	645 kB/s	82 毫秒	HKG	2026-07-29 22:55:41
移动	2606:4700:ff00::4ceb:1b70	5 MB	647 kB/s	97 毫秒	SJC	2026-07-29 22:56:29
移动	2606:4700:9c62::536e:776e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 22:55:41
移动	2606:4700:ff00::f1cb:c44d	5 MB	647 kB/s	97 毫秒	SJC	2026-07-29 23:06:38
联通	2a06:98c0:362e::b7ef:16f8	5 MB	644 kB/s	199 毫秒	LAX	2026-07-29 22:58:11
联通	2606:4700:3056::2bbf:ede	5 MB	645 kB/s	199 毫秒	LAX	2026-07-29 22:58:11
联通	2606:4700:5a::12cf:69f3	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 22:56:29
联通	2606:4700:52::f701:266f	5 MB	647 kB/s	194 毫秒	LAX	2026-07-29 23:06:38
联通	2606:4700:132::fe1b:1082	5 MB	645 kB/s	198 毫秒	LAX	2026-07-29 23:01:11
电信	2606:4700:58::d650:b086	5 MB	644 kB/s	128 毫秒	SIN	2026-07-29 23:04:19
电信	2606:4700:ff00::c00d:1e49	5 MB	647 kB/s	74 毫秒	NRT	2026-07-29 23:01:45
电信	2606:4700:52::f701:266f	5 MB	647 kB/s	74 毫秒	NRT	2026-07-29 23:06:38
电信	2606:4700:57::4ace:58a6	5 MB	647 kB/s	73 毫秒	NRT	2026-07-29 23:01:45
电信	2606:4700:ff00::f1cb:c44d	5 MB	647 kB/s	75 毫秒	NRT	2026-07-29 23:06:38
