线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::7019:3136	27 MB	3487 kB/s	94 毫秒	SIN	2025-11-06 05:16:28
移动	2606:4700:8de2::2d80:515a	24 MB	3127 kB/s	76 毫秒	SIN	2025-11-06 05:12:32
移动	2606:4700:8cae::dc9:52ec	41 MB	5359 kB/s	94 毫秒	SIN	2025-11-06 05:05:23
移动	2606:4700:8d7b::2083:2acf	24 MB	3134 kB/s	76 毫秒	SIN	2025-11-06 05:12:32
移动	2606:4700:8d79::52a:241	35 MB	4558 kB/s	94 毫秒	SIN	2025-11-06 05:16:28
电信	2606:4700:5c::6b01:5f00	64 MB	8242 kB/s	68 毫秒	SIN	2025-11-06 05:02:49
电信	2606:4700:4405::180d:3795	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-06 05:02:49
电信	2606:4700:56::7ae1:2e00	24 MB	3136 kB/s	69 毫秒	SIN	2025-11-06 05:02:49
电信	2606:4700:4404::7e30:4b4e	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-06 05:02:49
电信	2606:4700:5a::41df:68e	33 MB	4326 kB/s	69 毫秒	SIN	2025-11-06 05:02:49
