线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::7593:708d	25 MB	3299 kB/s	74 毫秒	SIN	2025-11-03 12:06:49
移动	2606:4700:9a9e::4417:296d	26 MB	3376 kB/s	76 毫秒	SIN	2025-11-03 12:15:40
移动	2606:4700:8d97::aaf:b2c	31 MB	3996 kB/s	105 毫秒	SIN	2025-11-03 12:33:03
移动	2606:4700:8d72::7a7f:3c7	40 MB	5192 kB/s	75 毫秒	SIN	2025-11-03 12:06:49
移动	2606:4700:9a6e::213f:7b1e	26 MB	3390 kB/s	75 毫秒	SIN	2025-11-03 12:15:40
电信	2606:4700:4400::b36:631a	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-03 12:27:06
电信	2606:4700:4405::61d0:4df9	23 MB	3038 kB/s	68 毫秒	SIN	2025-11-03 12:27:06
电信	2606:4700:4408::6d49:3f7	25 MB	3209 kB/s	70 毫秒	SIN	2025-11-03 12:27:06
电信	2606:4700:440d::1bee:ddd	25 MB	3317 kB/s	68 毫秒	SIN	2025-11-03 12:27:06
电信	2606:4700:440f::6472:1ed2	24 MB	3193 kB/s	68 毫秒	SIN	2025-11-03 12:27:06
