线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::28f:937	30 MB	3891 kB/s	94 毫秒	SIN	2025-11-22 06:26:32
移动	2606:4700:9add::51ec:2f52	36 MB	4611 kB/s	94 毫秒	SIN	2025-11-22 06:37:31
移动	2606:4700:8d79::6004:4e7b	27 MB	3528 kB/s	95 毫秒	SIN	2025-11-22 06:37:31
移动	2606:4700:964d::7f1d:771	35 MB	4568 kB/s	93 毫秒	SIN	2025-11-22 06:15:31
移动	2606:4700:8d71::1e78:695b	49 MB	6351 kB/s	76 毫秒	SIN	2025-11-22 06:37:57
电信	2606:4700:13f::191b:6265	27 MB	3540 kB/s	168 毫秒	SJC	2025-11-22 06:28:02
电信	2606:4700:13d::1543:1be1	34 MB	4369 kB/s	170 毫秒	SJC	2025-11-22 06:28:02
电信	2606:4700:7000::5472:2153	28 MB	3646 kB/s	171 毫秒	SJC	2025-11-22 06:28:02
电信	2606:4700:3002::2276:98d	33 MB	4229 kB/s	168 毫秒	SJC	2025-11-22 06:28:02
电信	2606:4700:a8::71a:3cf	28 MB	3709 kB/s	169 毫秒	SJC	2025-11-22 06:28:02
