线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::9b12:c17c	5 MB	647 kB/s	58 毫秒	HKG	2026-05-04 01:16:08
移动	2606:4700:8390::721f:51b4	5 MB	645 kB/s	91 毫秒	HKG	2026-05-04 01:09:13
移动	2606:4700:9763::b8d9:4f7c	5 MB	647 kB/s	93 毫秒	HKG	2026-05-04 01:09:13
移动	2606:4700:9ae6::8c2:fa0b	5 MB	644 kB/s	65 毫秒	HKG	2026-05-04 01:12:31
移动	2606:4700:9a61::505b:cb96	5 MB	647 kB/s	58 毫秒	HKG	2026-05-04 01:16:08
电信	2803:f800:52::1ab2:bdf6	5 MB	647 kB/s	68 毫秒	SIN	2026-05-04 01:16:04
电信	2a06:98c1:310d::d2fe:d373	5 MB	646 kB/s	81 毫秒	SIN	2026-05-04 01:11:37
电信	2a06:98c1:56::70eb:ed46	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 01:10:39
电信	2a06:98c1:3100::97fa:66e9	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 01:10:39
电信	2a06:98c1:3104::e401:bfca	5 MB	647 kB/s	67 毫秒	SIN	2026-05-04 01:16:04
