线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::67cd:2377	30 MB	3860 kB/s	99 毫秒	SIN	2025-11-06 23:35:37
移动	2606:4700:964e::3f38:16e5	30 MB	3945 kB/s	97 毫秒	SIN	2025-11-06 23:12:59
移动	2606:4700:9b0e::7e15:4768	30 MB	3949 kB/s	99 毫秒	SIN	2025-11-06 23:35:37
移动	2606:4700:8cae::4568:4dd9	31 MB	4049 kB/s	99 毫秒	SIN	2025-11-06 23:35:37
移动	2606:4700:839e::4dba:6694	32 MB	4160 kB/s	100 毫秒	SIN	2025-11-06 23:25:08
电信	2606:4700:4405::470f:56b	28 MB	3701 kB/s	149 毫秒	SIN	2025-11-06 23:27:37
电信	2606:4700:440a::2d4:603b	30 MB	3941 kB/s	161 毫秒	SIN	2025-11-06 23:27:37
电信	2606:4700:4409::6a3f:4cf5	29 MB	3741 kB/s	153 毫秒	SIN	2025-11-06 23:27:37
电信	2606:4700:52::1c72:1aeb	13 MB	1720 kB/s	153 毫秒	SIN	2025-11-06 23:27:37
电信	2606:4700:440c::1bb0:33ee	13 MB	1780 kB/s	153 毫秒	SIN	2025-11-06 23:27:37
