线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::356c:6d91	35 MB	4507 kB/s	93 毫秒	SIN	2025-12-08 09:04:11
移动	2606:4700:839d::40c7:1789	38 MB	4965 kB/s	94 毫秒	SIN	2025-12-08 09:15:23
移动	2606:4700:8d76::2f53:3f9c	24 MB	3138 kB/s	76 毫秒	SIN	2025-12-08 08:53:51
移动	2606:4700:9b0e::48af:132d	26 MB	3330 kB/s	76 毫秒	SIN	2025-12-08 08:53:51
移动	2606:4700:8ddd::7666:7201	43 MB	5582 kB/s	75 毫秒	SIN	2025-12-08 09:03:51
电信	2606:4700:54::7a50:117e	50 MB	6424 kB/s	113 毫秒	SIN	2025-12-08 09:03:40
电信	2606:4700:4403::3ac6:3622	27 MB	3481 kB/s	114 毫秒	SIN	2025-12-08 09:03:40
电信	2606:4700:4402::2972:5e55	27 MB	3468 kB/s	113 毫秒	SIN	2025-12-08 09:03:40
电信	2606:4700:440e::2dff:649d	25 MB	3288 kB/s	113 毫秒	SIN	2025-12-08 08:53:38
电信	2606:4700:4405::16f7:1d84	46 MB	5916 kB/s	113 毫秒	SIN	2025-12-08 08:53:38
