线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::47b3:adb9	5 MB	647 kB/s	217 毫秒	HKG	2026-03-18 00:11:21
移动	2606:4700:57::b8b:fb7b	5 MB	647 kB/s	110 毫秒	HKG	2026-03-18 00:07:42
移动	2606:4700:9c69::2963:eb4c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-18 00:15:32
移动	2606:4700:57::5217:ac79	5 MB	647 kB/s	110 毫秒	HKG	2026-03-18 00:15:41
移动	2606:4700:ff00::2789:de05	5 MB	647 kB/s	217 毫秒	HKG	2026-03-18 00:06:42
电信	2606:4700:440d::dc14:f9a1	5 MB	647 kB/s	99 毫秒	SIN	2026-03-18 00:05:47
电信	2803:f800:54::54f:2d62	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 00:07:38
电信	2606:4700:54::9ee:18ed	5 MB	647 kB/s	85 毫秒	SIN	2026-03-18 00:11:43
电信	2606:4700:4700::3b7d:d0a1	5 MB	647 kB/s	83 毫秒	SIN	2026-03-18 00:17:41
电信	2606:4700:54::d04e:ef43	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 00:15:39
