线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::320f:78a8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 19:25:05
移动	2606:4700:8ca5::3f1a:bce2	5 MB	647 kB/s	87 毫秒	HKG	2026-03-30 19:29:08
移动	2606:4700:91b7::56ad:42b9	5 MB	647 kB/s	87 毫秒	HKG	2026-03-30 19:29:08
移动	2606:4700:976b::190f:de1	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 19:20:02
移动	2606:4700:ff00::7e22:6a62	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 19:25:05
电信	2606:4700:4405::bd0:6011	5 MB	647 kB/s	78 毫秒	SIN	2026-03-30 19:26:14
电信	2a06:98c1:3104::a5a8:bf4c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 19:22:41
电信	2a06:98c1:310d::604f:86ee	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 19:23:37
电信	2a06:98c1:310b::2b85:1bd6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 19:28:36
电信	2a06:98c1:310b::b961:48e4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 19:18:47
