线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::42a3:57cd	44 MB	5660 kB/s	74 毫秒	SIN	2025-12-16 04:08:52
移动	2606:4700:8ddb::9fe:1c0e	52 MB	6773 kB/s	74 毫秒	SIN	2025-12-16 03:59:51
移动	2606:4700:8dde::26de:693f	45 MB	5853 kB/s	74 毫秒	SIN	2025-12-16 03:59:51
移动	2606:4700:8cad::249e:9f1	26 MB	3371 kB/s	74 毫秒	SIN	2025-12-16 04:18:50
移动	2606:4700:83be::4780:34c5	27 MB	3490 kB/s	94 毫秒	SIN	2025-12-16 03:51:20
电信	2606:4700:440c::7d3c:2204	25 MB	3254 kB/s	67 毫秒	SIN	2025-12-16 04:03:52
电信	2606:4700:4408::4778:1d8	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-16 03:53:34
电信	2606:4700:4700::423:264d	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-16 03:53:34
电信	2606:4700:440e::2669:40dc	24 MB	3159 kB/s	68 毫秒	SIN	2025-12-16 04:03:52
电信	2606:4700:4400::605b:2568	25 MB	3237 kB/s	66 毫秒	SIN	2025-12-16 04:03:52
