线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::5d16:3d98	5 MB	647 kB/s	87 毫秒	HKG	2026-04-08 00:09:11
移动	2606:4700:57::4bea:4502	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 00:07:39
移动	2606:4700:57::cf5a:a4d9	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 00:00:41
移动	2606:4700:57::a2b1:bc92	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 00:06:39
移动	2606:4700:9a93::8462:4589	5 MB	645 kB/s	87 毫秒	HKG	2026-04-08 00:04:20
电信	2a06:98c1:310f::e39c:6cbe	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 00:04:40
电信	2606:4700:440c::8ac9:2ec6	5 MB	648 kB/s	81 毫秒	SIN	2026-04-08 00:02:39
电信	2606:4700:5b::2a05:67f8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 23:59:40
电信	2a06:98c1:3109::7f2e:ab83	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 00:00:41
电信	2803:f800:54::2585:f43f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 00:01:13
