线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::1751:6e22	24 MB	3140 kB/s	77 毫秒	SIN	2025-11-30 04:35:46
移动	2606:4700:83bf::1e9e:7c33	27 MB	3514 kB/s	93 毫秒	SIN	2025-11-30 04:37:20
移动	2606:4700:8d7e::20ff:2d21	25 MB	3222 kB/s	75 毫秒	SIN	2025-11-30 04:26:46
移动	2606:4700:90ce::78a4:593	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-30 04:35:46
移动	2606:4700:83bf::5616:3038	25 MB	3232 kB/s	74 毫秒	SIN	2025-11-30 04:16:59
电信	2606:4700:54::6fb:7c46	60 MB	7763 kB/s	70 毫秒	SIN	2025-11-30 04:28:27
电信	2606:4700:5c::42d3:73f7	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-30 04:28:27
电信	2606:4700:4404::2b6c:1e1c	69 MB	8896 kB/s	69 毫秒	SIN	2025-11-30 04:28:27
电信	2606:4700:4408::2ce0:2ede	25 MB	3327 kB/s	70 毫秒	SIN	2025-11-30 04:28:27
电信	2606:4700:56::8a4:48d3	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-30 04:28:27
