线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::afc0:eb12	5 MB	647 kB/s	84 毫秒	HKG	2026-08-24 07:06:15
移动	2606:4700:13e::805d:3b84	5 MB	645 kB/s	262 毫秒	LAX	2026-08-24 06:58:03
移动	2606:4700:9b00::4881:369e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 07:06:15
移动	2606:4700:9a63::1ea9:8e7f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 07:00:07
移动	2606:4700:90d8::ede7:f42b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 07:03:10
联通	2606:4700:300b::6be3:5fb4	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 06:52:04
联通	2606:4700:26::985b:de95	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 07:03:07
联通	2606:4700:310c::50f9:a204	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 07:03:07
联通	2606:4700:13e::805d:3b84	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 06:58:03
联通	2606:4700:136::4521:8dc7	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 06:55:04
电信	2606:4700:13d::79a6:9069	5 MB	645 kB/s	210 毫秒	LAX	2026-08-24 07:00:03
电信	2606:4700:ff00::a000:42e5	5 MB	647 kB/s	77 毫秒	NRT	2026-08-24 06:56:04
电信	2a06:98c1:49::865e:41d3	5 MB	645 kB/s	239 毫秒	LAX	2026-08-24 07:03:07
电信	2606:4700:ff00::5b9b:d338	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 07:06:06
电信	2a06:98c1:59::a846:e5d5	5 MB	645 kB/s	173 毫秒	SJC	2026-08-24 07:01:00
