线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::6d:a85	38 MB	4919 kB/s	122 毫秒	MAA	2026-01-12 06:20:34
移动	2606:4700:83b6::2e9d:7ced	44 MB	5713 kB/s	122 毫秒	MAA	2026-01-12 05:58:29
移动	2606:4700:83ba::5ba:44c	28 MB	3605 kB/s	123 毫秒	MAA	2026-01-12 05:58:29
移动	2606:4700:83b8::3743:6ade	28 MB	3634 kB/s	123 毫秒	MAA	2026-01-12 06:09:35
移动	2606:4700:83b4::1fa4:372e	27 MB	3518 kB/s	121 毫秒	MAA	2026-01-12 06:09:35
电信	2606:4700:54::2192:6005	23 MB	3003 kB/s	76 毫秒	SIN	2026-01-12 05:53:42
电信	2606:4700:101::5fb1:7823	48 MB	6163 kB/s	171 毫秒	SJC	2026-01-12 05:53:42
电信	2606:4700:5c::37dd:3769	40 MB	5224 kB/s	66 毫秒	SIN	2026-01-12 05:53:42
电信	2606:4700:4408::26b:77d6	49 MB	6366 kB/s	67 毫秒	SIN	2026-01-12 06:03:36
电信	2606:4700:4406::a8c:6af8	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-12 06:03:36
