线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::6916:4810	50 MB	6410 kB/s	74 毫秒	SIN	2025-11-04 06:04:52
移动	2606:4700:8de9::4ae7:7868	25 MB	3221 kB/s	75 毫秒	SIN	2025-11-04 06:14:55
移动	2606:4700:83bf::aae:c9a	38 MB	4892 kB/s	75 毫秒	SIN	2025-11-04 05:54:55
移动	2606:4700:83be::67a1:7f3a	24 MB	3171 kB/s	75 毫秒	SIN	2025-11-04 06:14:55
移动	2606:4700:8def::1a51:33ee	36 MB	4662 kB/s	93 毫秒	SIN	2025-11-04 06:12:33
电信	2606:4700:440b::6627:357a	24 MB	3164 kB/s	68 毫秒	SIN	2025-11-04 06:02:56
电信	2606:4700:5a::76fa:f6c	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-04 06:02:56
电信	2606:4700:4408::1beb:69ae	53 MB	6809 kB/s	68 毫秒	SIN	2025-11-04 06:02:56
电信	2606:4700:440d::2257:53c1	42 MB	5486 kB/s	69 毫秒	SIN	2025-11-04 06:02:56
电信	2606:4700:4407::736c:716e	26 MB	3334 kB/s	68 毫秒	SIN	2025-11-04 06:02:56
