线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::4f1b:617e	28 MB	3607 kB/s	95 毫秒	SIN	2025-12-06 14:40:12
移动	2606:4700:8d9f::4be5:25b2	29 MB	3800 kB/s	95 毫秒	SIN	2025-12-06 14:21:51
移动	2606:4700:976e::4784:57a5	29 MB	3773 kB/s	96 毫秒	SIN	2025-12-06 14:31:11
移动	2606:4700:964e::2f72:dca	30 MB	3911 kB/s	95 毫秒	SIN	2025-12-06 14:31:11
移动	2606:4700:8dd6::6a7:5567	27 MB	3513 kB/s	77 毫秒	SIN	2025-12-06 14:20:43
电信	2606:4700:56::3f09:694e	27 MB	3544 kB/s	113 毫秒	SIN	2025-12-06 14:28:10
电信	2606:4700:440b::feb:e9b	27 MB	3490 kB/s	115 毫秒	SIN	2025-12-06 14:28:10
电信	2606:4700:440f::30f1:7688	34 MB	4475 kB/s	114 毫秒	SIN	2025-12-06 14:28:10
电信	2606:4700:4407::239c:1624	27 MB	3521 kB/s	115 毫秒	SIN	2025-12-06 14:28:10
电信	2606:4700:4403::ac8:7a02	26 MB	3439 kB/s	114 毫秒	SIN	2025-12-06 14:28:10
