线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::7e0c:3526	5 MB	645 kB/s	85 毫秒	HKG	2026-03-06 16:33:23
移动	2606:4700:8ca2::9120:ad02	5 MB	647 kB/s	106 毫秒	HKG	2026-03-06 16:33:23
移动	2606:4700:9c62::ec99:6f22	5 MB	647 kB/s	108 毫秒	HKG	2026-03-06 16:33:23
移动	2606:4700:8ca0::11ec:7c3a	5 MB	645 kB/s	108 毫秒	HKG	2026-03-06 16:25:41
移动	2606:4700:9a90::dd7d:64c6	5 MB	647 kB/s	100 毫秒	HKG	2026-03-06 16:25:41
电信	2606:4700:4409::8165:f092	5 MB	647 kB/s	114 毫秒	SIN	2026-03-06 16:31:02
电信	2a06:98c1:3104::f3b4:aac8	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 16:35:37
电信	2606:4700:59::f585:ceed	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 16:31:39
电信	2606:4700:440f::c41a:7d98	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 16:25:42
电信	2606:4700:5b::a660:a0d	5 MB	648 kB/s	80 毫秒	SIN	2026-03-06 16:23:37
