线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::5173:1a5f	5 MB	647 kB/s	79 毫秒	HKG	2026-07-31 07:17:54
移动	2606:4700:9ae9::9534:d96d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 07:10:56
移动	2a06:98c1:3105::63ed:e872	5 MB	645 kB/s	208 毫秒	LAX	2026-07-31 07:20:04
移动	2606:4700:9c6b::7620:11e2	5 MB	648 kB/s	80 毫秒	HKG	2026-07-31 07:10:56
移动	2a06:98c1:3105::cc47:3780	5 MB	647 kB/s	208 毫秒	LAX	2026-07-31 07:20:58
联通	2a06:98c1:3106::bf56:eda9	5 MB	647 kB/s	194 毫秒	LAX	2026-07-31 07:15:55
联通	2606:4700:3039::41e7:d166	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 07:09:05
联通	2a06:98c1:3105::cc47:3780	5 MB	647 kB/s	193 毫秒	LAX	2026-07-31 07:20:58
联通	2606:4700:1d::e9dd:dc4d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-31 07:14:04
联通	2606:4700:4407::112:8583	5 MB	647 kB/s	193 毫秒	LAX	2026-07-31 07:10:54
电信	2a06:98c1:51::11d0:7c7	5 MB	647 kB/s	65 毫秒	SIN	2026-07-31 07:20:58
电信	2606:4700:5a::4b08:de69	5 MB	645 kB/s	78 毫秒	NRT	2026-07-31 07:14:04
电信	2a06:98c1:310e::e1ae:bef6	5 MB	647 kB/s	66 毫秒	SIN	2026-07-31 07:10:54
电信	2606:4700:57::8b68:f3c3	5 MB	647 kB/s	78 毫秒	NRT	2026-07-31 07:10:56
电信	2a06:98c1:3105::cc47:3780	5 MB	647 kB/s	66 毫秒	SIN	2026-07-31 07:20:58
