线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::1ffe:1e74	41 MB	5363 kB/s	179 毫秒	SEA	2025-12-22 16:02:39
移动	2606:4700:3031::629:61c3	31 MB	4045 kB/s	186 毫秒	SEA	2025-12-22 16:06:02
移动	2606:4700:3036::3137:11a9	32 MB	4153 kB/s	198 毫秒	SEA	2025-12-22 16:06:02
移动	2606:4700:2f::18a3:2b8c	34 MB	4375 kB/s	191 毫秒	SEA	2025-12-22 16:06:02
移动	2606:4700:3034::31f1:6974	31 MB	4029 kB/s	166 毫秒	SEA	2025-12-22 16:02:39
电信	2606:4700:311f::c5b:124c	35 MB	4578 kB/s	190 毫秒	SJC	2025-12-22 16:27:59
电信	2606:4700:3009::ad0:7889	30 MB	3844 kB/s	189 毫秒	SJC	2025-12-22 16:03:08
电信	2606:4700:3039::5ccd:1139	35 MB	4502 kB/s	224 毫秒	AMS	2025-12-22 16:27:59
电信	2606:4700:13d::47b:6372	53 MB	6841 kB/s	311 毫秒	SJC	2025-12-22 16:03:08
电信	2606:4700:311e::2131:133f	28 MB	3694 kB/s	199 毫秒	SJC	2025-12-22 16:27:59
