线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::352b:e263	5 MB	647 kB/s	126 毫秒	HKG	2026-03-23 07:20:34
移动	2606:4700:99e6::73fc:a063	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 07:25:53
移动	2606:4700:ff00::fb6b:9c49	5 MB	647 kB/s	126 毫秒	HKG	2026-03-23 07:22:32
移动	2606:4700:ff00::2990:fec3	5 MB	647 kB/s	126 毫秒	HKG	2026-03-23 07:18:33
移动	2606:4700:9b06::52ea:5a7a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 07:17:51
电信	2a06:98c1:310a::5185:7a9d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-23 07:22:32
电信	2606:4700:57::274c:5690	5 MB	647 kB/s	74 毫秒	NRT	2026-03-23 07:22:07
电信	2606:4700:5a::5c05:2e71	5 MB	647 kB/s	73 毫秒	NRT	2026-03-23 07:15:57
电信	2606:4700:57::f9db:8904	5 MB	647 kB/s	59 毫秒	NRT	2026-03-23 07:18:34
电信	2606:4700:5a::787f:e4de	5 MB	647 kB/s	75 毫秒	NRT	2026-03-23 07:24:33
