线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::537:68c0	38 MB	4969 kB/s	93 毫秒	SIN	2025-11-03 11:12:21
移动	2606:4700:90cd::1449:11ce	27 MB	3567 kB/s	93 毫秒	SIN	2025-11-03 11:12:21
移动	2606:4700:9b0f::2a2f:6fc6	47 MB	6093 kB/s	75 毫秒	SIN	2025-11-03 11:29:47
移动	2606:4700:8de5::46f8:76ee	26 MB	3352 kB/s	75 毫秒	SIN	2025-11-03 11:11:46
移动	2606:4700:91bd::2cf0:60e2	38 MB	4915 kB/s	94 毫秒	SIN	2025-11-03 11:12:21
电信	2606:4700:4400::31f5:41fa	25 MB	3266 kB/s	69 毫秒	SIN	2025-11-03 11:02:47
电信	2606:4700:4401::310a:5b1b	43 MB	5577 kB/s	69 毫秒	SIN	2025-11-03 11:02:47
电信	2606:4700:52::232d:2bfb	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-03 11:02:47
电信	2606:4700:5c::2146:1aa4	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-03 11:02:47
电信	2606:4700:440f::1c9e:2566	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-03 11:02:47
