线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::45ea:564f	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-01 04:11:25
移动	2606:4700:83b1::7007:2411	27 MB	3495 kB/s	122 毫秒	MAA	2026-01-01 04:11:25
移动	2606:4700:83ba::5d69:7b1b	36 MB	4729 kB/s	121 毫秒	MAA	2026-01-01 03:59:35
移动	2606:4700:83b2::17e3:1df5	27 MB	3581 kB/s	121 毫秒	MAA	2026-01-01 04:22:29
移动	2606:4700:83b3::38be:766f	38 MB	4913 kB/s	123 毫秒	MAA	2026-01-01 03:59:35
电信	2606:4700:54::46a5:43b9	25 MB	3270 kB/s	66 毫秒	SIN	2026-01-01 04:28:39
电信	2606:4700:440d::360a:7e50	67 MB	8649 kB/s	66 毫秒	SIN	2026-01-01 04:28:39
电信	2606:4700:56::71c:5496	23 MB	3067 kB/s	67 毫秒	SIN	2026-01-01 04:28:39
电信	2606:4700:5c::399f:2cea	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-01 04:28:39
电信	2606:4700:440b::5225:3e3f	24 MB	3168 kB/s	67 毫秒	SIN	2026-01-01 04:28:39
