线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::55a2:5062	20 MB	2574 kB/s	122 毫秒	MAA	2026-01-01 02:18:56
移动	2606:4700:83bb::2ab2:1f2a	28 MB	3611 kB/s	121 毫秒	MAA	2026-01-01 02:29:30
移动	2606:4700:83b2::60f:397	28 MB	3666 kB/s	123 毫秒	MAA	2026-01-01 02:08:25
移动	2606:4700:83b9::55fd:4c1f	28 MB	3670 kB/s	123 毫秒	MAA	2026-01-01 02:18:56
移动	2606:4700:83b0::7278:5682	28 MB	3676 kB/s	120 毫秒	MAA	2026-01-01 02:08:25
电信	2606:4700:54::358d:3dea	25 MB	3253 kB/s	67 毫秒	SIN	2026-01-01 02:28:24
电信	2606:4700:4403::4673:5f8d	25 MB	3300 kB/s	67 毫秒	SIN	2026-01-01 02:28:24
电信	2606:4700:440c::798:2fb4	25 MB	3234 kB/s	66 毫秒	SIN	2026-01-01 02:28:24
电信	2606:4700:440b::538d:cd7	25 MB	3297 kB/s	68 毫秒	SIN	2026-01-01 02:28:24
电信	2606:4700:5c::caa:55cc	41 MB	5265 kB/s	67 毫秒	SIN	2026-01-01 02:28:24
