线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::b74b:1235	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 03:13:56
移动	2606:4700:9a64::59e4:b9aa	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 03:05:55
移动	2606:4700:9a65::4ccf:23e0	5 MB	644 kB/s	81 毫秒	HKG	2026-02-17 03:13:56
移动	2606:4700:9a99::9cda:3e8a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 03:05:55
移动	2606:4700:9ae1::b0df:5ea2	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 03:09:56
电信	2606:4700:5a::7f85:cfc2	5 MB	648 kB/s	71 毫秒	NRT	2026-02-17 03:14:33
电信	2606:4700:ff00::cb2:721b	5 MB	647 kB/s	52 毫秒	NRT	2026-02-17 03:12:35
电信	2606:4700:52::1075:d2a8	5 MB	647 kB/s	72 毫秒	NRT	2026-02-17 03:06:07
电信	2606:4700:57::6c0e:5e9	5 MB	647 kB/s	55 毫秒	NRT	2026-02-17 03:14:33
电信	2606:4700:ff00::9cc0:313c	5 MB	647 kB/s	74 毫秒	NRT	2026-02-17 03:04:35
