线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a0::4595:68ab	39 MB	5011 kB/s	212 毫秒	LAX	2025-11-13 15:18:58
移动	2606:4700:54::61b:1243	49 MB	6383 kB/s	204 毫秒	SJC	2025-11-13 14:59:38
移动	2606:4700:8d9f::6e4c:333e	26 MB	3336 kB/s	78 毫秒	SIN	2025-11-13 15:06:25
移动	2606:4700:3108::6305:63a	33 MB	4281 kB/s	198 毫秒	SJC	2025-11-13 15:08:20
移动	2606:4700:1e::2321:861	32 MB	4123 kB/s	209 毫秒	SJC	2025-11-13 15:08:20
电信	2606:4700:4406::2261:1167	24 MB	3109 kB/s	69 毫秒	SIN	2025-11-13 15:02:17
电信	2606:4700:440e::5118:590a	28 MB	3598 kB/s	68 毫秒	SIN	2025-11-13 15:02:17
电信	2606:4700:4401::2f9f:35ea	24 MB	3159 kB/s	68 毫秒	SIN	2025-11-13 15:02:17
电信	2606:4700:4405::7e86:3a42	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-13 15:02:17
电信	2606:4700:4408::4b4e:35a2	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-13 15:02:17
