线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::f8cd:b812	5 MB	655 kB/s	123 毫秒	MAA	2026-02-02 11:36:17
移动	2606:4700:83b3::b1cc:904f	5 MB	655 kB/s	122 毫秒	MAA	2026-02-02 11:43:16
移动	2606:4700:57::6aa2:15ff	5 MB	654 kB/s	121 毫秒	HKG	2026-02-02 11:41:08
移动	2606:4700:83b8::e773:12fb	5 MB	654 kB/s	122 毫秒	MAA	2026-02-02 11:43:16
移动	2606:4700:83ba::cd21:b26b	5 MB	654 kB/s	121 毫秒	MAA	2026-02-02 11:43:16
电信	2606:4700:4405::1108:a47f	3 MB	370 kB/s	80 毫秒	SIN	2026-02-02 11:40:31
电信	2606:4700:4404::7fd5:8094	3 MB	372 kB/s	81 毫秒	SIN	2026-02-02 11:40:39
电信	2606:4700:4409::f450:ac47	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 11:41:08
电信	2606:4700:4407::3ce0:724b	3 MB	369 kB/s	79 毫秒	SIN	2026-02-02 11:36:29
电信	2606:4700:4406::493f:4440	3 MB	369 kB/s	81 毫秒	SIN	2026-02-02 11:44:33
