线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::aa0:61d0	27 MB	3491 kB/s	122 毫秒	MAA	2026-01-10 16:40:54
移动	2606:4700:83b7::5fbc:45b4	27 MB	3506 kB/s	123 毫秒	MAA	2026-01-10 16:59:56
移动	2606:4700:83b3::6152:23e1	28 MB	3672 kB/s	123 毫秒	MAA	2026-01-10 16:32:06
移动	2606:4700:83b1::a50:2bb4	29 MB	3719 kB/s	124 毫秒	MAA	2026-01-10 16:50:29
移动	2606:4700:83b2::18ed:4997	28 MB	3657 kB/s	123 毫秒	MAA	2026-01-10 16:32:06
电信	2606:4700:3056::d6b:373f	31 MB	4000 kB/s	240 毫秒	SJC	2026-01-10 16:53:30
电信	2606:4700:3035::3b52:1e3	11 MB	1424 kB/s	209 毫秒	AMS	2026-01-10 16:53:30
电信	2606:4700:3108::e0b:17f8	31 MB	4060 kB/s	241 毫秒	SJC	2026-01-10 16:53:30
电信	2606:4700:440b::1d96:55d3	25 MB	3298 kB/s	77 毫秒	SIN	2026-01-10 16:53:30
电信	2606:4700:440f::503d:69b0	25 MB	3263 kB/s	67 毫秒	SIN	2026-01-10 16:53:30
