线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::10ce:6547	5 MB	648 kB/s	59 毫秒	HKG	2026-08-05 07:44:59
移动	2606:4700:9aea::99ba:c09a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 07:51:56
移动	2606:4700:ff00::fdc0:81c4	5 MB	645 kB/s	97 毫秒	HKG	2026-08-05 07:50:07
移动	2606:4700:57::d798:688	5 MB	640 kB/s	60 毫秒	HKG	2026-08-05 07:40:58
移动	2606:4700:9b0a::96df:f294	5 MB	647 kB/s	79 毫秒	HKG	2026-08-05 07:40:58
联通	2606:4700:440c::13a7:27ad	5 MB	647 kB/s	196 毫秒	LAX	2026-08-05 07:40:53
联通	2a06:98c1:3104::3fe5:ae56	5 MB	647 kB/s	199 毫秒	LAX	2026-08-05 07:45:56
联通	2606:4700:2ff9::67a1:6a50	5 MB	645 kB/s	177 毫秒	LAX	2026-08-05 07:44:06
联通	2606:4700:e::78bc:a07	5 MB	645 kB/s	182 毫秒	LAX	2026-08-05 07:44:06
联通	2803:f800:50::6fef:7751	5 MB	647 kB/s	198 毫秒	LAX	2026-08-05 07:45:56
电信	2606:4700:57::b225:3dc0	5 MB	647 kB/s	80 毫秒	NRT	2026-08-05 07:51:56
电信	2a06:98c1:310d::e262:2bc9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-05 07:40:53
电信	2606:4700:57::d798:688	5 MB	640 kB/s	80 毫秒	NRT	2026-08-05 07:40:58
电信	2a06:98c1:310a::ba22:7139	5 MB	647 kB/s	66 毫秒	SIN	2026-08-05 07:40:53
电信	2606:4700:56::6257:421c	5 MB	647 kB/s	64 毫秒	SIN	2026-08-05 07:51:06
