线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ed21:ffcc	5 MB	647 kB/s	104 毫秒	HKG	2026-06-07 02:20:43
移动	2606:4700:8ca7::81c8:d80b	5 MB	647 kB/s	83 毫秒	HKG	2026-06-07 02:21:04
移动	2606:4700:57::ffd2:e2c0	5 MB	647 kB/s	104 毫秒	HKG	2026-06-07 02:26:43
移动	2606:4700:57::90f5:1303	5 MB	647 kB/s	104 毫秒	HKG	2026-06-07 02:16:41
移动	2606:4700:9b01::c2c3:958d	5 MB	647 kB/s	83 毫秒	HKG	2026-06-07 02:28:55
电信	2606:4700:57::90f5:1303	5 MB	647 kB/s	49 毫秒	NRT	2026-06-07 02:16:41
电信	2606:4700:57::ffd2:e2c0	5 MB	647 kB/s	50 毫秒	NRT	2026-06-07 02:26:43
电信	2a06:98c1:3106::1609:e8d6	5 MB	647 kB/s	83 毫秒	SIN	2026-06-07 02:22:43
电信	2606:4700:57::3b0b:1a3b	5 MB	647 kB/s	64 毫秒	NRT	2026-06-07 02:21:04
电信	2a06:98c1:3103::3d1c:704c	5 MB	647 kB/s	82 毫秒	SIN	2026-06-07 02:17:41
