线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::10f8:416b	39 MB	5098 kB/s	167 毫秒	SEA	2025-12-18 03:12:52
移动	2606:4700:3032::432d:4b81	38 MB	4982 kB/s	192 毫秒	SEA	2025-12-18 03:03:23
移动	2606:4700:3037::1003:2654	31 MB	4039 kB/s	186 毫秒	SEA	2025-12-18 02:53:07
移动	2606:4700:2d::da2:c83	39 MB	5074 kB/s	165 毫秒	SEA	2025-12-18 03:03:42
移动	2606:4700:2f::7f8e:f9a	30 MB	3871 kB/s	196 毫秒	SEA	2025-12-18 03:03:23
电信	2606:4700:111::57e5:17cb	45 MB	5775 kB/s	169 毫秒	SJC	2025-12-18 02:53:37
电信	2606:4700:4407::1bd2:2a60	41 MB	5322 kB/s	67 毫秒	SIN	2025-12-18 02:53:37
电信	2606:4700:4407::5e3:7ed	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-18 03:03:30
电信	2606:4700:440b::46b4:2cc7	61 MB	7830 kB/s	79 毫秒	SIN	2025-12-18 03:03:30
电信	2606:4700:4409::171b:6719	65 MB	8374 kB/s	80 毫秒	SIN	2025-12-18 02:53:37
