线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::3908:2154	30 MB	3943 kB/s	198 毫秒	SEA	2025-12-28 03:44:00
移动	2606:4700:3034::372c:2d11	36 MB	4639 kB/s	172 毫秒	SEA	2025-12-28 03:54:51
移动	2606:4700:3031::4671:2b1e	30 MB	3960 kB/s	194 毫秒	SEA	2025-12-28 03:54:09
移动	2606:4700:3037::3b2:4fb1	27 MB	3553 kB/s	168 毫秒	SEA	2025-12-28 03:54:51
移动	2606:4700:3031::76f0:55ed	38 MB	4928 kB/s	188 毫秒	SEA	2025-12-28 04:05:12
电信	2606:4700:440b::58e1:2a01	46 MB	5902 kB/s	70 毫秒	SIN	2025-12-28 03:53:26
电信	2606:4700:4402::3e76:3eea	42 MB	5469 kB/s	67 毫秒	SIN	2025-12-28 04:03:54
电信	2606:4700:440c::71e6:49c	25 MB	3289 kB/s	76 毫秒	SIN	2025-12-28 04:03:54
电信	2606:4700:4404::2a8:5ec8	43 MB	5537 kB/s	67 毫秒	SIN	2025-12-28 03:53:26
电信	2606:4700:5c::194a:8c7	24 MB	3163 kB/s	84 毫秒	SIN	2025-12-28 04:03:54
