线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::748e:5e5a	24 MB	3180 kB/s	76 毫秒	SIN	2025-11-12 06:11:49
移动	2606:4700:8de6::b3:fa9	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-12 06:11:49
移动	2606:4700:8ddf::175d:41dc	26 MB	3336 kB/s	77 毫秒	SIN	2025-11-12 06:02:15
移动	2606:4700:9a6d::6019:5717	24 MB	3185 kB/s	75 毫秒	SIN	2025-11-12 06:02:15
移动	2606:4700:9aee::e41:38c3	24 MB	3103 kB/s	77 毫秒	SIN	2025-11-12 06:11:49
电信	2606:4700:440e::3551:7616	60 MB	7738 kB/s	69 毫秒	SIN	2025-11-12 06:03:07
电信	2606:4700:4405::68ed:4691	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-12 06:03:07
电信	2606:4700:56::7e99:4ec8	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-12 06:03:07
电信	2606:4700:4402::2580:285a	41 MB	5273 kB/s	68 毫秒	SIN	2025-11-12 06:03:07
电信	2606:4700:440f::47e3:b4b	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-12 06:03:07
