线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::1503:3a60	31 MB	3999 kB/s	195 毫秒	SEA	2025-12-23 12:17:19
移动	2606:4700:2d::387:1368	37 MB	4862 kB/s	169 毫秒	SEA	2025-12-23 12:24:47
移动	2606:4700:3032::2f6e:77ab	29 MB	3734 kB/s	174 毫秒	SEA	2025-12-23 12:24:47
移动	2606:4700:2f::4276:2283	29 MB	3744 kB/s	172 毫秒	SEA	2025-12-23 12:06:47
移动	2606:4700:3034::5509:7b6a	38 MB	4959 kB/s	198 毫秒	SEA	2025-12-23 12:06:22
电信	2606:4700:3110::323d:25aa	32 MB	4118 kB/s	178 毫秒	SJC	2025-12-23 12:03:29
电信	2606:4700:304f::7663:a73	29 MB	3829 kB/s	174 毫秒	SJC	2025-12-23 12:03:29
电信	2606:4700:3117::ca0:68f4	29 MB	3729 kB/s	176 毫秒	SJC	2025-12-23 12:03:29
电信	2606:4700:1200::5a94:5353	36 MB	4707 kB/s	174 毫秒	SJC	2025-12-23 12:03:29
电信	2606:4700:49::322c:456	52 MB	6736 kB/s	172 毫秒	SJC	2025-12-23 12:03:29
