线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::1cf6:3f89	15 MB	1984 kB/s	99 毫秒	SIN	2025-11-27 20:37:57
移动	2606:4700:9a9f::1e3f:7151	29 MB	3799 kB/s	78 毫秒	SIN	2025-11-27 20:33:53
移动	2606:4700:90ce::3b76:4c61	33 MB	4351 kB/s	98 毫秒	SIN	2025-11-27 20:26:58
移动	2606:4700:99ef::77e8:24a2	18 MB	2359 kB/s	80 毫秒	SIN	2025-11-27 20:27:17
移动	2606:4700:976f::40bf:3f26	10 MB	1304 kB/s	98 毫秒	SIN	2025-11-27 20:37:57
电信	2606:4700:440a::15e2:4f9d	24 MB	3128 kB/s	70 毫秒	SIN	2025-11-27 20:28:29
电信	2606:4700:4403::5b09:71c0	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-27 20:28:29
电信	2606:4700:440d::438b:f59	32 MB	4148 kB/s	70 毫秒	SIN	2025-11-27 20:28:29
电信	2606:4700:54::6676:24f2	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-27 20:28:29
电信	2606:4700:440e::79ad:4e18	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-27 20:28:29
