线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::4986:1270	27 MB	3502 kB/s	94 毫秒	SIN	2025-12-15 07:23:20
移动	2606:4700:8dd9::392a:3e7f	38 MB	4897 kB/s	91 毫秒	SIN	2025-12-15 07:01:26
移动	2606:4700:8d7f::3177:7ff1	41 MB	5359 kB/s	93 毫秒	SIN	2025-12-15 07:23:20
移动	2606:4700:8caf::696b:66bf	25 MB	3222 kB/s	75 毫秒	SIN	2025-12-15 07:13:56
移动	2606:4700:8ddb::3264:693d	53 MB	6831 kB/s	75 毫秒	SIN	2025-12-15 07:13:56
电信	2606:4700:440c::285:3a39	25 MB	3247 kB/s	67 毫秒	SIN	2025-12-15 07:28:32
电信	2606:4700:4406::24dd:1052	24 MB	3159 kB/s	66 毫秒	SIN	2025-12-15 07:28:32
电信	2606:4700:56::2814:67f4	24 MB	3113 kB/s	67 毫秒	SIN	2025-12-15 07:03:37
电信	2606:4700:4400::34a6:7a67	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-15 07:03:37
电信	2606:4700:440c::86e:6c6b	25 MB	3247 kB/s	67 毫秒	SIN	2025-12-15 07:03:37
