线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::908c:e0b4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 18:29:43
移动	2606:4700:90d8::736b:fdf	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 18:18:24
移动	2606:4700:964b::9631:89f4	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 18:24:32
移动	2606:4700:9c61::8557:ff21	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 18:18:24
移动	2606:4700:9645::5155:e5bd	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 18:18:24
电信	2a06:98c1:50::f169:fb79	5 MB	647 kB/s	111 毫秒	SIN	2026-03-14 18:21:24
电信	2a06:98c1:50::501c:d425	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 18:21:45
电信	2a06:98c1:3106::8666:6d99	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 18:27:37
电信	2a06:98c1:3102::c1f6:9fc4	5 MB	648 kB/s	81 毫秒	SIN	2026-03-14 18:29:42
电信	2606:4700:4404::41ee:258c	5 MB	647 kB/s	111 毫秒	SIN	2026-03-14 18:26:11
