线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::1367:982	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 03:45:57
移动	2606:4700:9764::c5e1:913a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 03:45:57
移动	2606:4700:8390::a00:2552	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 03:49:37
移动	2606:4700:57::ea11:4d8d	5 MB	647 kB/s	56 毫秒	HKG	2026-07-23 03:49:37
移动	2606:4700:57::6395:9254	5 MB	647 kB/s	56 毫秒	HKG	2026-07-23 03:45:57
联通	2a06:98c1:3109::bf08:f3eb	5 MB	648 kB/s	195 毫秒	LAX	2026-07-23 03:45:53
联通	2606:4700:58::d05e:2460	5 MB	645 kB/s	182 毫秒	LAX	2026-07-23 03:38:04
联通	2606:4700:3029::586f:4f89	5 MB	645 kB/s	180 毫秒	LAX	2026-07-23 03:38:04
联通	2a06:98c0:3609::20ca:ca67	5 MB	645 kB/s	182 毫秒	LAX	2026-07-23 03:38:04
联通	2606:4700:ff00::ded:151e	5 MB	647 kB/s	195 毫秒	LAX	2026-07-23 03:49:37
电信	2606:4700:ff00::1367:982	5 MB	647 kB/s	89 毫秒	NRT	2026-07-23 03:45:57
电信	2606:4700:440a::67c0:4f9a	5 MB	645 kB/s	104 毫秒	SIN	2026-07-23 03:49:04
电信	2a06:98c1:3100::6ff0:de48	5 MB	647 kB/s	66 毫秒	SIN	2026-07-23 03:45:53
电信	2606:4700:4404::613:b4b1	5 MB	645 kB/s	97 毫秒	SIN	2026-07-23 03:49:04
电信	2606:4700:57::6395:9254	5 MB	647 kB/s	82 毫秒	NRT	2026-07-23 03:45:57
