线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::2f92:15b	31 MB	3987 kB/s	96 毫秒	SIN	2025-11-24 22:07:23
移动	2606:4700:8d7f::5971:5eb4	17 MB	2192 kB/s	99 毫秒	SIN	2025-11-24 22:07:23
移动	2606:4700:91be::5591:3aea	31 MB	4055 kB/s	103 毫秒	SIN	2025-11-24 22:18:36
移动	2606:4700:9a6f::4e2e:5a36	35 MB	4559 kB/s	97 毫秒	SIN	2025-11-24 22:18:36
移动	2606:4700:4405::5a38:37f	13 MB	1735 kB/s	212 毫秒	LAX	2025-11-24 22:09:25
电信	2606:4700:4405::5782:78e9	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-24 22:02:39
电信	2606:4700:4406::530c:21ee	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-24 22:02:39
电信	2606:4700:4402::5bd7:1b43	25 MB	3201 kB/s	68 毫秒	SIN	2025-11-24 22:02:39
电信	2606:4700:440e::471f:6ad7	24 MB	3124 kB/s	72 毫秒	SIN	2025-11-24 22:02:39
电信	2606:4700:4407::1d01:1e8e	25 MB	3304 kB/s	67 毫秒	SIN	2025-11-24 22:02:39
