线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::410b:7fd2	43 MB	5545 kB/s	171 毫秒	SEA	2025-12-25 16:59:33
移动	2606:4700:3036::3fd1:5ab8	39 MB	5074 kB/s	166 毫秒	SEA	2025-12-25 16:50:34
移动	2606:4700:3030::3c3e:37d7	29 MB	3792 kB/s	172 毫秒	SEA	2025-12-25 17:08:47
移动	2606:4700:3037::222c:51aa	40 MB	5122 kB/s	195 毫秒	SEA	2025-12-25 16:48:13
移动	2606:4700:3032::7edc:4991	28 MB	3627 kB/s	163 毫秒	SEA	2025-12-25 16:59:33
电信	2606:4700:3002::35f1:420a	42 MB	5502 kB/s	180 毫秒	SJC	2025-12-25 16:54:01
电信	2606:4700:1200::18ab:6354	20 MB	2652 kB/s	177 毫秒	SJC	2025-12-25 17:02:47
电信	2606:4700:83ba::7f84:491d	30 MB	3887 kB/s	443 毫秒	MAA	2025-12-25 17:02:47
电信	2606:4700:13e::7f38:7899	14 MB	1905 kB/s	187 毫秒	SJC	2025-12-25 16:54:01
电信	2606:4700:a9::193a:3336	12 MB	1620 kB/s	176 毫秒	SJC	2025-12-25 16:54:01
