线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::b4d0:a324	5 MB	647 kB/s	86 毫秒	HKG	2026-06-24 01:11:16
移动	2606:4700:90c0::f5cc:f138	5 MB	647 kB/s	86 毫秒	HKG	2026-06-24 01:08:14
移动	2606:4700:8395::b937:ade9	5 MB	647 kB/s	85 毫秒	HKG	2026-06-24 01:00:19
移动	2606:4700:9a97::2e51:a7f7	5 MB	648 kB/s	87 毫秒	HKG	2026-06-24 01:00:19
移动	2606:4700:8390::b52c:c556	5 MB	645 kB/s	83 毫秒	HKG	2026-06-24 01:03:15
电信	2606:4700:4700::b734:4279	5 MB	648 kB/s	68 毫秒	SIN	2026-06-24 01:01:11
电信	2606:4700:ff00::6d0e:2871	5 MB	647 kB/s	74 毫秒	NRT	2026-06-24 01:11:07
电信	2a06:98c1:51::930d:db01	5 MB	647 kB/s	68 毫秒	SIN	2026-06-24 01:01:11
电信	2606:4700:50::8a3f:4c48	5 MB	647 kB/s	68 毫秒	SIN	2026-06-24 01:01:11
电信	2606:4700:4407::2698:9a22	5 MB	643 kB/s	67 毫秒	SIN	2026-06-24 01:06:08
