线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::b1d:432	37 MB	4833 kB/s	96 毫秒	SIN	2025-11-08 03:09:18
移动	2606:4700:9adf::4989:537f	27 MB	3470 kB/s	94 毫秒	SIN	2025-11-08 03:09:18
移动	2606:4700:839d::45d4:76b8	25 MB	3292 kB/s	77 毫秒	SIN	2025-11-08 02:52:29
移动	2606:4700:8dd6::1293:1d0	25 MB	3275 kB/s	78 毫秒	SIN	2025-11-08 02:52:29
移动	2606:4700:8d97::28d0:2972	26 MB	3400 kB/s	78 毫秒	SIN	2025-11-08 02:52:29
电信	2606:4700:56::2a3b:7785	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-08 03:01:55
电信	2606:4700:4402::6b7e:3727	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-08 03:01:55
电信	2606:4700:440d::2b4:52e3	25 MB	3254 kB/s	68 毫秒	SIN	2025-11-08 03:01:55
电信	2606:4700:4409::3193:78f7	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-08 03:01:55
电信	2606:4700:5a::58b4:5563	24 MB	3158 kB/s	68 毫秒	SIN	2025-11-08 03:01:55
