线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::4761:3b4f	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 08:57:11
移动	2606:4700:57::9020:ae65	5 MB	647 kB/s	57 毫秒	HKG	2026-06-27 08:57:11
移动	2606:4700:9a9a::e0a8:87ba	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 08:53:55
移动	2606:4700:9a60::b1e0:1956	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 08:53:55
移动	2606:4700:9c67::649f:ed4a	5 MB	647 kB/s	85 毫秒	HKG	2026-06-27 08:53:55
电信	2606:4700:57::9020:ae65	5 MB	647 kB/s	79 毫秒	NRT	2026-06-27 08:57:11
电信	2803:f800:53::8a40:d0a7	5 MB	647 kB/s	66 毫秒	SIN	2026-06-27 09:00:59
电信	2606:4700:4405::7974:11fe	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 08:56:01
电信	2606:4700:4405::118b:c990	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 09:06:00
电信	2606:4700:4407::fa7a:e9f9	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 08:56:01
