线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::38de:1af8	41 MB	5366 kB/s	76 毫秒	SIN	2025-12-04 18:55:41
移动	2606:4700:8de7::4be4:d6	27 MB	3512 kB/s	76 毫秒	SIN	2025-12-04 19:04:43
移动	2606:4700:8d79::6166:74fd	33 MB	4225 kB/s	78 毫秒	SIN	2025-12-04 18:46:43
移动	2606:4700:90cf::3192:5e55	33 MB	4225 kB/s	96 毫秒	SIN	2025-12-04 19:08:40
移动	2606:4700:8ddb::16eb:546	27 MB	3555 kB/s	75 毫秒	SIN	2025-12-04 19:13:29
电信	2606:4700:440d::2643:5c3f	24 MB	3095 kB/s	66 毫秒	SIN	2025-12-04 19:03:28
电信	2606:4700:54::4bb2:688b	26 MB	3334 kB/s	67 毫秒	SIN	2025-12-04 19:03:28
电信	2606:4700:440c::7710:2393	25 MB	3318 kB/s	67 毫秒	SIN	2025-12-04 18:53:20
电信	2606:4700:56::32c4:271c	25 MB	3322 kB/s	67 毫秒	SIN	2025-12-04 19:03:28
电信	2606:4700:4407::625:857	39 MB	5058 kB/s	67 毫秒	SIN	2025-12-04 18:53:20
