线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3039::d3b:7348	27 MB	3490 kB/s	213 毫秒	LAX	2025-12-19 13:13:36
移动	2606:4700:304f::24cb:7921	33 MB	4341 kB/s	212 毫秒	LAX	2025-12-19 13:24:17
移动	2606:4700:111::5f9d:57e5	13 MB	1668 kB/s	178 毫秒	SJC	2025-12-19 13:17:34
移动	2606:4700:13d::491f:1668	33 MB	4254 kB/s	208 毫秒	LAX	2025-12-19 13:33:16
移动	2606:4700:a0::277:646d	26 MB	3451 kB/s	206 毫秒	LAX	2025-12-19 13:33:38
电信	2606:4700:4402::16bb:937	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-19 13:27:58
电信	2606:4700:56::659d:5e8a	23 MB	3000 kB/s	66 毫秒	SIN	2025-12-19 13:27:58
电信	2606:4700:54::5812:439e	34 MB	4447 kB/s	66 毫秒	SIN	2025-12-19 13:27:58
电信	2606:4700:4408::72eb:6d9f	37 MB	4768 kB/s	66 毫秒	SIN	2025-12-19 13:27:58
电信	2606:4700:4406::2493:1fb8	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-19 13:27:58
