线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::c5c5:a65e	5 MB	645 kB/s	83 毫秒	HKG	2026-02-19 23:11:53
移动	2606:4700:90d6::e00f:3554	5 MB	644 kB/s	83 毫秒	HKG	2026-02-19 23:05:50
移动	2606:4700:99e2::5868:92e1	5 MB	645 kB/s	81 毫秒	HKG	2026-02-19 23:05:50
移动	2606:4700:9ae7::2af0:b943	5 MB	645 kB/s	83 毫秒	HKG	2026-02-19 23:11:53
移动	2606:4700:9ae6::c683:4027	5 MB	644 kB/s	82 毫秒	HKG	2026-02-19 23:18:09
电信	2606:4700:4405::8dbe:4bf5	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 23:16:35
电信	2606:4700:58::9f08:2a74	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 23:14:36
电信	2606:4700:51::8e30:2853	5 MB	647 kB/s	79 毫秒	SIN	2026-02-19 23:18:45
电信	2606:4700:4409::709d:4206	5 MB	647 kB/s	145 毫秒	SIN	2026-02-19 23:16:19
电信	2a06:98c1:3109::b597:f0bb	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 23:14:38
