线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:101::1d67:186a	24 MB	3117 kB/s	215 毫秒	LAX	2025-12-27 18:15:23
移动	2606:4700:3005::43ea:1def	22 MB	2865 kB/s	207 毫秒	LAX	2025-12-27 18:14:13
移动	2606:4700:2ff9::2d78:364c	27 MB	3572 kB/s	209 毫秒	LAX	2025-12-27 18:05:19
移动	2606:4700:3028::b6e:6daa	22 MB	2892 kB/s	207 毫秒	LAX	2025-12-27 18:22:12
移动	2606:4700:a9::673b:68c5	32 MB	4144 kB/s	182 毫秒	SJC	2025-12-27 18:14:13
电信	2606:4700:440d::f34:b07	25 MB	3316 kB/s	66 毫秒	SIN	2025-12-27 18:28:06
电信	2606:4700:4406::761:1f9f	24 MB	3108 kB/s	67 毫秒	SIN	2025-12-27 18:28:06
电信	2606:4700:5c::a4d:7339	25 MB	3284 kB/s	66 毫秒	SIN	2025-12-27 18:28:06
电信	2606:4700:4700::4643:4edd	25 MB	3319 kB/s	66 毫秒	SIN	2025-12-27 18:28:06
电信	2606:4700:54::b1d:540e	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-27 18:28:06
