线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::8787:b8a1	5 MB	647 kB/s	87 毫秒	HKG	2026-05-24 05:54:15
移动	2606:4700:9644::31dd:f119	5 MB	647 kB/s	87 毫秒	HKG	2026-05-24 06:05:59
移动	2606:4700:9a95::a164:e8b5	5 MB	647 kB/s	86 毫秒	HKG	2026-05-24 06:02:57
移动	2606:4700:9a95::3ed6:6061	5 MB	647 kB/s	86 毫秒	HKG	2026-05-24 06:05:59
移动	2606:4700:9a60::9524:6701	5 MB	647 kB/s	87 毫秒	HKG	2026-05-24 05:59:56
电信	2606:4700:4401::9cfe:8cc	5 MB	647 kB/s	67 毫秒	SIN	2026-05-24 05:55:54
电信	2606:4700:53::4d11:fa93	5 MB	647 kB/s	67 毫秒	SIN	2026-05-24 05:55:54
电信	2a06:98c1:310d::2847:3b62	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 05:56:32
电信	2a06:98c1:310e::2e70:942d	5 MB	647 kB/s	82 毫秒	SIN	2026-05-24 06:03:31
电信	2803:f800:53::5780:ce32	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 06:01:33
