线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::4d55:58b7	5 MB	647 kB/s	85 毫秒	HKG	2026-06-20 06:17:52
移动	2606:4700:9640::5508:ec3a	5 MB	647 kB/s	85 毫秒	HKG	2026-06-20 06:07:55
移动	2606:4700:99e5::a00f:c326	5 MB	647 kB/s	82 毫秒	HKG	2026-06-20 06:04:54
移动	2606:4700:8397::fd2b:84ed	5 MB	647 kB/s	85 毫秒	HKG	2026-06-20 06:17:52
移动	2606:4700:90c0::617c:5a5f	5 MB	647 kB/s	85 毫秒	HKG	2026-06-20 06:17:52
电信	2606:4700:59::c13e:590c	5 MB	647 kB/s	84 毫秒	SIN	2026-06-20 06:08:29
电信	2a06:98c1:3106::7ab0:4fe0	5 MB	647 kB/s	81 毫秒	SIN	2026-06-20 06:04:31
电信	2606:4700:59::22fe:27fa	5 MB	647 kB/s	80 毫秒	SIN	2026-06-20 06:04:31
电信	2606:4700:4406::68ef:ea99	5 MB	647 kB/s	67 毫秒	SIN	2026-06-20 06:15:51
电信	2a06:98c1:3109::e87c:bc66	5 MB	647 kB/s	67 毫秒	SIN	2026-06-20 06:05:54
