线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::4d85:3a8d	24 MB	3157 kB/s	72 毫秒	SIN	2025-10-14 05:01:43
移动	2606:4700:8cad::39a5:7473	49 MB	6336 kB/s	73 毫秒	SIN	2025-10-14 05:10:54
移动	2606:4700:83be::295a:7b53	42 MB	5498 kB/s	72 毫秒	SIN	2025-10-14 05:01:43
移动	2606:4700:8d9a::6abe:2762	25 MB	3303 kB/s	72 毫秒	SIN	2025-10-14 05:01:43
移动	2606:4700:8d7d::7736:7e4f	27 MB	3566 kB/s	90 毫秒	SIN	2025-10-14 05:17:23
电信	2606:4700:5c::632c:1255	24 MB	3119 kB/s	69 毫秒	SIN	2025-10-14 05:02:58
电信	2606:4700:440d::1f1e:3c4c	63 MB	8068 kB/s	69 毫秒	SIN	2025-10-14 05:02:58
电信	2606:4700:4407::228d:22c	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-14 05:02:58
电信	2606:4700:4700::70ed:7ed0	60 MB	7691 kB/s	67 毫秒	SIN	2025-10-14 05:02:58
电信	2606:4700:4400::6210:6521	24 MB	3114 kB/s	69 毫秒	SIN	2025-10-14 05:02:58
