线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::df47:26b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 14:36:12
移动	2606:4700:9ad6::2079:34ce	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 14:40:23
移动	2606:4700:90c2::7a15:b36e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 14:31:32
移动	2606:4700:8395::7a18:b668	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 14:40:23
移动	2606:4700:9c67::d85a:dd70	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 14:40:23
电信	2606:4700:56::9d66:9f6c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 14:43:38
电信	2606:4700:440e::fe00:d615	5 MB	647 kB/s	111 毫秒	SIN	2026-03-07 14:31:12
电信	2606:4700:440c::47ca:3c1c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 14:43:38
电信	2606:4700:440c::ed55:f930	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 14:35:38
电信	2606:4700:440a::fbdf:57ea	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 14:39:39
