线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3104::7010:3f9	5 MB	647 kB/s	373 毫秒	LAX	2026-02-09 14:06:14
移动	2606:4700:8395::6791:9ba	5 MB	647 kB/s	85 毫秒	HKG	2026-02-09 14:06:07
移动	2606:4700:9641::848b:f32f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-09 13:57:15
移动	2606:4700:9a6a::5592:71a4	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 14:10:10
移动	2606:4700:9c6a::866e:66f5	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 13:57:15
电信	2606:4700:56::17fa:8670	5 MB	647 kB/s	112 毫秒	SIN	2026-02-09 14:01:09
电信	2606:4700:56::59d3:e8ce	4 MB	511 kB/s	84 毫秒	SIN	2026-02-09 14:06:16
电信	2606:4700:54::4fb9:1aac	4 MB	511 kB/s	85 毫秒	SIN	2026-02-09 14:06:16
电信	2a06:98c1:3109::5975:dfbe	4 MB	512 kB/s	85 毫秒	SIN	2026-02-09 14:00:02
电信	2606:4700:5c::83c7:69c1	4 MB	523 kB/s	87 毫秒	SIN	2026-02-09 14:07:46
