线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::2d79:936c	5 MB	655 kB/s	121 毫秒	MAA	2026-02-03 19:46:06
移动	2606:4700:83ba::ad09:6dfb	5 MB	655 kB/s	120 毫秒	MAA	2026-02-03 19:49:07
移动	2606:4700:83b6::4a59:ef05	5 MB	655 kB/s	122 毫秒	MAA	2026-02-03 19:41:10
移动	2606:4700:83ba::8050:e13c	5 MB	654 kB/s	122 毫秒	MAA	2026-02-03 19:46:06
移动	2606:4700:83b4::f365:4205	5 MB	655 kB/s	121 毫秒	MAA	2026-02-03 19:52:09
电信	2606:4700:440d::474e:8cdb	5 MB	655 kB/s	112 毫秒	SIN	2026-02-03 19:46:14
电信	2606:4700:4402::66ee:cd5f	5 MB	655 kB/s	112 毫秒	SIN	2026-02-03 19:51:16
电信	2606:4700:4404::51ed:970b	5 MB	654 kB/s	112 毫秒	SIN	2026-02-03 19:46:14
电信	2606:4700:440e::e8df:b1b0	5 MB	655 kB/s	112 毫秒	SIN	2026-02-03 19:51:16
电信	2606:4700:4409::78e4:3710	5 MB	655 kB/s	112 毫秒	SIN	2026-02-03 19:46:14
