线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::fa54:545a	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 04:05:56
移动	2606:4700:8ca2::1d7f:ffc3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 04:13:52
移动	2606:4700:90d1::944b:a256	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 04:13:52
移动	2606:4700:8393::e678:929d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 04:17:51
移动	2606:4700:9765::4370:e669	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 04:13:52
电信	2606:4700:4404::46e4:b3c7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 04:07:34
电信	2606:4700:4408::ce2c:2656	5 MB	647 kB/s	79 毫秒	SIN	2026-02-11 04:15:34
电信	2803:f800:51::afb8:767d	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 04:06:05
电信	2400:cb00:2049::1f16:e169	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 04:17:36
电信	2803:f800:54::4412:8abe	5 MB	647 kB/s	79 毫秒	SIN	2026-02-11 04:17:34
