线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3007::2ee3:3502	14 MB	1887 kB/s	203 毫秒	SJC	2025-11-09 23:17:50
移动	2606:4700:90de::3e86:5e39	30 MB	3962 kB/s	98 毫秒	SIN	2025-11-09 23:08:07
移动	2606:4700:8d92::4912:3be0	28 MB	3679 kB/s	78 毫秒	SIN	2025-11-09 23:17:53
移动	2606:4700:976e::6a69:7218	25 MB	3271 kB/s	99 毫秒	SIN	2025-11-09 23:17:50
移动	2606:4700:9adf::59d4:5cc5	18 MB	2415 kB/s	95 毫秒	SIN	2025-11-09 23:28:32
电信	2606:4700:440a::4b21:345c	27 MB	3581 kB/s	130 毫秒	SIN	2025-11-09 23:28:44
电信	2606:4700:4408::585a:169f	26 MB	3449 kB/s	146 毫秒	SIN	2025-11-09 23:28:44
电信	2606:4700:4400::6e8b:3513	27 MB	3507 kB/s	139 毫秒	SIN	2025-11-09 23:28:44
电信	2606:4700:440e::be3:698a	15 MB	2044 kB/s	147 毫秒	SIN	2025-11-09 23:28:44
电信	2606:4700:440f::2cd:5500	19 MB	2521 kB/s	134 毫秒	SIN	2025-11-09 23:28:44
