线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::66f1:56c6	28 MB	3653 kB/s	98 毫秒	SIN	2025-12-07 16:26:02
移动	2606:4700:8d9d::5094:c04	23 MB	2993 kB/s	95 毫秒	SIN	2025-12-07 16:06:19
移动	2606:4700:99ed::1e35:707	27 MB	3538 kB/s	95 毫秒	SIN	2025-12-07 16:06:19
移动	2606:4700:91bf::60e5:34dc	28 MB	3703 kB/s	94 毫秒	SIN	2025-12-07 16:15:54
移动	2606:4700:8de6::11fa:29fe	27 MB	3547 kB/s	80 毫秒	SIN	2025-12-07 16:11:30
电信	2606:4700:56::7f4b:6d75	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-07 16:28:09
电信	2606:4700:4402::64da:44aa	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-07 16:28:09
电信	2606:4700:4409::6385:677e	25 MB	3289 kB/s	114 毫秒	SIN	2025-12-07 16:28:09
电信	2606:4700:440f::7b33:6012	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-07 16:28:09
电信	2606:4700:4405::7a2b:1c2d	25 MB	3234 kB/s	114 毫秒	SIN	2025-12-07 16:28:09
