线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::5165:271a	25 MB	3289 kB/s	72 毫秒	SIN	2025-10-16 15:05:37
移动	2606:4700:839d::7d66:236b	26 MB	3447 kB/s	92 毫秒	SIN	2025-10-16 14:59:20
移动	2606:4700:83bd::68a:69dc	36 MB	4695 kB/s	92 毫秒	SIN	2025-10-16 15:09:22
移动	2606:4700:83bd::5b8:4b98	26 MB	3441 kB/s	92 毫秒	SIN	2025-10-16 15:18:24
移动	2606:4700:8d91::59f2:5887	41 MB	5270 kB/s	91 毫秒	SIN	2025-10-16 15:18:24
电信	2606:4700:5a::6446:985	34 MB	4371 kB/s	69 毫秒	SIN	2025-10-16 15:02:46
电信	2606:4700:4408::55e8:6e6d	44 MB	5755 kB/s	68 毫秒	SIN	2025-10-16 15:02:46
电信	2606:4700:54::5cf6:2bd8	37 MB	4744 kB/s	69 毫秒	SIN	2025-10-16 15:02:46
电信	2606:4700:5c::38f1:7948	23 MB	3001 kB/s	67 毫秒	SIN	2025-10-16 15:02:46
电信	2606:4700:4402::7365:3b03	25 MB	3285 kB/s	68 毫秒	SIN	2025-10-16 15:02:46
