线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::2b8e:2673	22 MB	2897 kB/s	108 毫秒	SIN	2025-11-01 13:07:37
移动	2606:4700:8d71::41f9:2cd5	30 MB	3874 kB/s	107 毫秒	SIN	2025-11-01 12:56:52
移动	2606:4700:8d9f::1a19:54a4	31 MB	3974 kB/s	87 毫秒	SIN	2025-11-01 13:18:09
移动	2606:4700:9aed::220e:560	33 MB	4260 kB/s	106 毫秒	SIN	2025-11-01 12:56:52
移动	2606:4700:9a9f::350:48b9	31 MB	4003 kB/s	87 毫秒	SIN	2025-11-01 13:01:44
电信	2606:4700:4405::5aa4:5d6f	35 MB	4567 kB/s	69 毫秒	SIN	2025-11-01 12:53:25
电信	2606:4700:440c::114f:28e5	29 MB	3758 kB/s	69 毫秒	SIN	2025-11-01 12:53:25
电信	2606:4700:4401::4784:1a5c	37 MB	4761 kB/s	68 毫秒	SIN	2025-11-01 12:53:25
电信	2606:4700:5a::148:370d	23 MB	3032 kB/s	69 毫秒	SIN	2025-11-01 12:53:25
电信	2606:4700:440e::4ef3:11ea	23 MB	3023 kB/s	68 毫秒	SIN	2025-11-01 12:53:25
